NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
1815,doukyuuseinokoborinitabitabi。,同級生の小堀にたびたび。,1815,同級生の小りにたび旅。,12,9
1816,koborimowatasazusuteteitakedo。,小堀も渡さず捨てていたけど。,1816,小りも私わすてて頂けど。,14,7
1817,suterarenakattamitai。,捨てられなかったみたい。,1817,捨てられなかったみたい。,12,12
1818,naokikungaegaitaanatanokaoyo。,直樹君が描いたあなたの顔よ。,1818,なお聞く願があたたなあのかよ。,14,4
1819,kyonen'noharu、youikuhiwowatasutameni。,去年の春、養育費を渡すために。,1819,去年の春要衣日を渡すために。,15,11
1820,ichidodaketamatamanaokikun'nimoatta。,一度だけたまたま直樹君にも会った。,1820,一度だけたまたまなお危くにもあった。,17,12
1821,naokikun、sonokotooboeteru。,直樹君、そのこと覚えてる。,1821,なお気クそんのこと覚えてる。,13,8
1822,pattonakamigakieteshimatta。,ぱっと中身が消えてしまった。,1822,パッと仲見が消えてしまった。,14,10
1823,sashinwoobikidasutametohaie。,佐神をおびき出すためとはいえ。,1823,サシンをおびき出すためとはいえ。,15,12
1824,mamoritakattandatoomoimasu。,守りたかったんだと思います。,1824,守りたかったんだと思います。,14,14
1825,kekkyokujin'noomoidedekiteruno。,結局人の思いでできてるの。,1825,結局人の思い出できてるの。,13,12
1826,chesuyashougiyorizuttona。,チェスや将棋よりずっとな。,1826,チェスや小義よりずっとな。,13,11
1827,shougikuzushihatokuinandesukedone。,将棋崩しは得意なんですけどね。,1827,小木崩しは特意なんですけどね。,15,12
1828,son'nanodoudatteiijan。,そんなのどうだっていいじゃん。,1828,そんなのどうだっていいじゃん。,15,15
1829,niwatorinitaisururisupekutogatarinai。,鶏に対するリスペクトが足りない。,1829,鶏取りに対するリスペクトが足りない。,16,14
1830,furaidochikin'onegaishimasu。,フライドチキンお願いします。,1830,フライドチキンお願いします。,14,14
1831,kitekurerutoomottemashita。,来てくれると思ってました。,1831,来てくれると思ってました。,13,13
1832,kittomin'namitsuketekurerutte。,きっとみんな見つけてくれるって。,1832,きっとみんな見つけてくれるって。,16,16
1833,chantouteruyouninaranakya。,ちゃんと撃てるようにならなきゃ。,1833,ちゃんと売るようにならなきゃ。,16,14
1834,kuukou、kaijoutounokeibiniha。,空港、会場等の警備には。,1834,空港会場状の警備日には。,12,9
1835,kureguremoirounonaiyou。,くれぐれも遺漏のないよう。,1835,くれぐれも色の内容。,13,7
1836,nanikaomoshiroikotonaikatteiukara。,何か面白いことないかっていうから。,1836,何か面白いことなかっているから。,17,15
1837,seijikahishohaisogashiindayo。,政治家秘書は忙しいんだよ。,1837,政治家紙初忙しいだよな。,13,8
1838,iya、souiukotojanai。,いや、そういうことじゃない。,1838,いやそういうことかじゃない。,14,12
1839,mouchottomaseteruyo。,もうちょっとませてるよ。,1839,もうちょっとませてるよ。,12,12
1840,rikasan'nipuropo-zusuru。,理香さんにプロポーズする。,1840,李母さんにプロポーズする。,13,11
1841,tooyamasan'nomonojanai。,遠山さんのものじゃない。,1841,とお山さんのものじゃない。,12,10
1842,kouenwosanpochuushikakerareta。,公園を散歩中仕掛けられた。,1842,公園を散歩中止かけられた。,13,11
1843,kankeishiterukamoshirenai。,関係してるかもしれない。,1843,関係してるかもしれない。,12,12
1844,sogekijiken'nimadesakanoborimasu。,狙撃事件にまでさかのぼります。,1844,それ事件にまで逆のぼります。,15,11
1845,anobakudanhaotoridattanoka。,あの爆弾はおとりだったのか。,1845,あの爆団はおとりだったのか。,14,13
1846,kimotosan'nobirunokeibiwohazushite。,木元さんのビルの警備を外して。,1846,基本さんのビルの景日を外して。,15,11
1847,kon'natenokondatorappuwo。,こんな手の込んだトラップを。,1847,こんなテノコンだトラップを。,14,10
1848,yaharikurobaruiinchousogekijikenwo。,やはり黒原委員長狙撃事件を。,1848,やはり黒バイル伊長装劇事件を。,14,8
1849,sokohamadatsumekireteimasen。,そこはまだ詰めきれていません。,1849,そこはまだつきまれていません。,15,12
1850,sokodeiinchouwonerattabakkuwosagurutame。,そこで委員長を狙ったバックを探るため。,1850,そこで委員長を狙ったバックを下るため。,19,18
1851,kimotowoittantaisakushitsukaradashi。,木元をいったん対策室から出し。,1851,気元を一端大活さしから出し。,15,7
1852,soreyorikonosuukagetsunokouryoshiboujin。,それよりこの数カ月の行旅死亡人。,1852,それよりこの数ヶ月の公師師人。,16,11
1853,kuroitsukinokanbunisokkurinandesu。,黒い月の幹部にそっくりなんです。,1853,黒いつきのカブンに！っ込んなです。,16,7
1854,kononakunattaho-muresuwoaratte。,この亡くなったホームレスを洗って。,1854,このなくなったホームレスを洗って。,17,16
1855,korehyottoshitaranottehashittara。,これひょっとしたら乗って走ったら。,1855,これほっとしたら乗って走ったら。,17,15
1856,tsumaritooyamasanhaodosare。,つまり遠山さんは脅され。,1856,つまりとお山さんはおどされ。,12,8
1857,bakudantsukinoru-muran'na-wohashirasare。,爆弾付きのルームランナーを走らされ。,1857,爆弾月のルームランナーを走らされ。,18,16
1858,chikaratsukitatokodebakushishita。,力尽きたとこで爆死した。,1858,力付きたとこで爆しした。,12,10
1859,shinoru-muran'na-ttekotoka。,死のルームランナーってことか。,1859,シノルームランナーってことか。,15,13
1860,fusesseinaseikatsuwoshitetawariniha。,不摂生な生活をしてた割には。,1860,不節生な生活をしてたわりには。,14,11
1861,totsuzenshimoarimasukarane。,突然死もありますからね。,1861,突然しもありますからね。,12,11
1862,kekkoudeirihaarundesune。,結構出入りはあるんですね。,1862,結構で入りはあるんですね。,13,12
1863,kyoutsuunoshoumongaarimashita。,共通の掌紋がありました。,1863,共通の昇問がありました。,12,10
1864,keishichounode-tabe-sunonakani。,警視庁のデータベースの中に。,1864,警視庁のデータベースの中に。,14,14
1865,kakokunarisutorawokashitetamitaiya。,過酷なリストラをかしてたみたいや。,1865,過酷なリストラをかしてたみたいや。,17,17
1866,ru-muran'na-yakinimukawaseru。,ルームランナーや木に向かわせる。,1866,ルームランナー焼きに向かせる。,16,13
1867,sorekarakonosouchiwotsukuttahan'ninha。,それからこの装置を作った犯人は。,1867,それからこの差地を作った犯人は。,16,14
1868,ru-muran'na-deen'entohashiru。,ルームランナーで延々と走る。,1868,ルームランナーで円円と走る。,14,12
1869,yamamurasanhahigaishatachiga。,山村さんは被害者たちが。,1869,山村さんは被害者たちが。,12,12
1870,souiebakaedechan'nootousanmo。,そういえば楓ちゃんのお父さんも。,1870,そういえばかえでちゃんのお父さんも。,16,13
1871,koujounokeieiwosareteite。,工場の経営をされていて。,1871,工場の経営をされていて。,12,12
1872,mamirinshoku々shirabetetandane。,マミリン色々調べてたんだね。,1872,マミリン食子調べて端々。,14,8
1873,shizuokakenkeikaranyuushushimashita。,静岡県警から入手しました。,1873,静岡県警から入手しました。,13,13
1874,joginguchuunojoseigayakyuubouwokabutta。,ジョギング中の女性が野球帽をかぶった。,1874,ジョギング中の女子が野球株を配った。,19,15
1875,osorakuru-muran'na-ninoserarerutokini。,おそらくルームランナーに乗せられるときに。,1875,おそらくルームランナーに載せられる時に。,21,18
1876,mishimaseimitsukikinoshachouhashibou。,三島精密機器の社長は志望。,1876,三嶋製密月の社長は市亡。,13,7
1877,hakkiriittemakkijoutai。,はっきり言って末期状態。,1877,はっきり言ってマック状態。,12,9
1878,muriniatooshishitekureta。,無理に後押ししてくれた。,1878,無理に後押ししてくれた。,12,12
1879,kondootokodoushisashidenomitaitte。,今度男同士差しで飲みたいって。,1879,近度と脅同しさで飲みたいって。,15,9
1880,pikkuappuowattayo。,ピックアップ終わったよ。,1880,ピックアップ終わったよ。,12,12
1881,sutanganwokattahitono。,スタンガンを買った人の。,1881,スタンガンを買った人。,12,11
1882,watashihaanatanihakeijideattehoshii。,私はあなたには刑事であってほしい。,1882,私はあなたには軽事であってほしい。,17,16
1883,fujimoritoshiogasutangan'no。,藤森俊夫がスタンガンの。,1883,藤森と塩がスタンバンの。,12,9
1884,sashitemuzukashiisagyoudehanaihazudesu。,さして難しい作業ではないはずです。,1884,挿し難しいかしさ業ではないはずです。,17,12
1885,demomadajoukyoushoukodakene。,でもまだ状況証拠だけね。,1885,でもまだ状況こうだけね。,12,10
1886,musumegamuchanakotoiidashitemo。,娘が無茶なこと言いだしても。,1886,娘がむ！,14,2
1887,ginkounokashihagashitteyatsudene。,銀行の貸しはがしってやつでね。,1887,銀行の貸しはがって奴やでね。,15,12
1888,koredakehakeikenshitamonojanaito。,これだけは経験した者じゃないと。,1888,これだけは経験したものじゃないと。,16,14
1889,demokatagirisan'nimeiwakuhakakenai。,でも片桐さんに迷惑は掛けない。,1889,でも下切りさんに迷惑は欠かけない。,15,10
1890,ichinindeikiteikudakeno。,一人で生きていくだけの。,1890,一人で生きていくだけの。,12,12
1891,korefujimoritoshionomonodesu。,これ藤森俊夫のものです。,1891,これ不尻もり年の者です。,12,5
1892,otousan'ureshisounihanashiteta。,お父さんうれしそうに話してた。,1892,お父さんうれしそうに話してた。,15,15
1893,sonomaenihanashigaarukaratte。,その前に話があるからって。,1893,その前に話があるからって。,13,13
1894,aisatsushiteokitainda。,あいさつしておきたいんだ。,1894,あいさつしておきたいんだ。,13,13
1895,konaidamitsuketandakedo。,こないだ見つけたんだけど。,1895,こないだみつけたんだけど。,13,12
1896,anatanootousanfujimoritoshiosanha。,あなたのお父さん藤森俊夫さんは。,1896,あなたのお父さんぼぼりとしょさんは。,16,10
1897,osorakusatsujinhoujowoshimashita。,おそらく殺人ほう助をしました。,1897,おそらく殺人保助をしました。,15,13
1898,hontounoshuboushahaotousan'nonakamade。,本当の首謀者はお父さんの仲間で。,1898,本当の主亡者はお父さんの仲間で。,16,14
1899,mokugekishahaiounonioigashitatoitta。,目撃者は硫黄の臭いがしたと言った。,1899,目撃者は移応のにおいがしたと言った。,17,13
1900,juudonokankinoushougainobaai。,重度の肝機能障害の場合。,1900,柔度の関機能障害の場合。,12,10
1901,onajiomoiwosaseteyaritai。,同じ思いをさせてやりたい。,1901,同じ思いをさせてやりたい。,13,13
